PT,a (n cases),ROR,ROR 95% CI lower,ROR 95% CI upper,PRR,IC,IC025,EBGM,EB05,Label-listed (Y/N)
Disease progression,86,44.123,34.776,55.983,35.208,4.868,3.197,34.725,28.974,N
Off label use,66,2.559,1.967,3.328,2.311,1.194,0.565,2.295,1.865,N
Stomatitis,64,59.115,45.234,77.257,50.175,5.171,3.029,49.195,39.85,Y
No adverse event,42,10.231,7.434,14.079,9.299,3.08,1.746,9.178,7.065,N
Death,25,1.643,1.096,2.462,1.604,0.665,-0.236,1.575,1.118,N
Nausea,23,1.498,0.984,2.282,1.471,0.542,-0.372,1.442,1.008,Y
Fatigue,17,1.01,0.622,1.641,1.009,0.013,-0.945,0.983,0.646,Y
Interstitial lung disease,16,15.2,9.214,25.073,14.654,3.371,1.026,14.176,9.184,Y
Infusion related reaction,14,7.338,4.305,12.508,7.125,2.555,0.608,6.882,4.318,Y
Dry eye,13,7.627,4.388,13.256,7.42,2.582,0.548,7.148,4.4,Y
Weight decreased,13,2.346,1.35,4.077,2.304,1.136,-0.24,2.224,1.369,N
Alopecia,11,3.283,1.803,5.977,3.223,1.555,-0.1,3.089,1.817,Y
Dyspnoea,10,0.917,0.49,1.718,0.919,-0.116,-1.326,0.878,0.502,N
Cough,10,1.522,0.813,2.851,1.51,0.559,-0.813,1.442,0.824,N
Rash,10,0.994,0.531,1.862,0.994,-0.008,-1.24,0.95,0.543,Y
