cohort,n_report_versions,jader_release
dato_breast,50,pmdacasereport202606
full_jader_excluding_dato,1037111,pmdacasereport202606
active_breast_comparator,6458,pmdacasereport202606
active_breast_comparator_class_exclusion,5394,pmdacasereport202606
