pt_japanese,pt_english,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal
眼圧上昇,Intraocular pressure increased,active_breast_comparator,1,49,0,6458,50,6458,391.42424242424244,15.751442724171987,9726.914558897726,379.94117647058823,62.346631502388746,1.5629630649742388,-3.0283434628353967,0.007682851874615857,39.13819441168706,6.137655367700618,False,False,False,False,False
感染性虹彩毛様体炎,Infectious iridocyclitis,active_breast_comparator,1,49,0,6458,50,6458,391.42424242424244,15.751442724171987,9726.914558897726,379.94117647058823,62.346631502388746,1.5629630649742388,-3.0283434628353967,0.007682851874615857,39.13819441168706,6.137655367700618,False,False,False,False,False
咽喉頭炎,Pharyngolaryngitis,active_breast_comparator,1,49,0,6458,50,6458,391.42424242424244,15.751442724171987,9726.914558897726,379.94117647058823,62.346631502388746,1.5629630649742388,-3.0283434628353967,0.007682851874615857,39.13819441168706,6.137655367700618,False,False,False,False,False
角膜上皮症,Corneal epitheliopathy,active_breast_comparator,3,47,2,6456,50,6458,206.04255319148936,33.649367765509794,1261.6443203780516,193.74,159.081898184829,2.7005663981289585,-1.4388941217988345,0.03841425937307929,53.15102802036726,18.807766881033658,True,True,False,True,False
アフタ性潰瘍,Aphthous ulcer,active_breast_comparator,2,48,3,6455,50,6458,89.65277777777777,14.648319596393218,548.705980258013,86.10666666666667,56.084057271420626,2.2151395709587165,-2.0332645568828864,0.03841425937307929,35.10738873593811,9.664283918236766,False,False,False,False,False
疾患進行,Disease progression,active_breast_comparator,5,45,9,6449,50,6458,79.61728395061728,25.670988502202395,246.92901495123138,71.75555555555556,181.15317828860802,3.1783329985806175,-0.6445285857147085,0.107559926244622,39.61618402814484,17.96087826552591,True,True,False,True,False
角膜炎,Keratitis,active_breast_comparator,1,49,2,6456,50,6458,65.87755102040816,5.876139021674207,738.5549784371825,64.58,9.950716857787091,1.5199457147077213,-3.0206949103398104,0.023048555623847573,23.979158371682193,3.760413895050566,False,False,False,False,False
圧迫骨折,Compression fracture,active_breast_comparator,1,49,3,6455,50,6458,43.91156462585034,4.4887732517692,429.5662533477811,43.053333333333335,7.225651990322939,1.4989086688647597,-3.017298222909893,0.03073140749846343,20.088761057207254,3.1503214184148782,False,False,False,False,False
炎症,Inflammation,active_breast_comparator,1,49,3,6455,50,6458,43.91156462585034,4.4887732517692,429.5662533477811,43.053333333333335,7.225651990322939,1.4989086688647597,-3.017298222909893,0.03073140749846343,20.088761057207254,3.1503214184148782,False,False,False,False,False
脳出血,Cerebral haemorrhage,active_breast_comparator,2,48,7,6451,50,6458,38.398809523809526,7.776317246924275,189.61013626713776,36.902857142857144,29.87971064467073,2.135058247299654,-2.017900716100503,0.06914566687154272,22.528241579449322,6.201524255763116,False,False,False,False,False
注入に伴う反応,Infusion related reaction,active_breast_comparator,4,46,22,6436,50,6458,25.438735177865613,8.43282366909865,76.73933107612888,23.483636363636364,55.16769015888331,2.6850049609782176,-0.9486444076815439,0.1997541487400123,18.124727476540965,7.436444902983657,True,True,False,True,False
背部痛,Back pain,active_breast_comparator,1,49,6,6452,50,6458,21.94557823129252,2.5933440406864534,185.7094146977503,21.526666666666667,3.735033636207045,1.4375777405801453,-3.0086665244763373,0.053779963122311,13.512113587212825,2.118970937064299,False,False,False,False,False
骨髄炎,Osteomyelitis,active_breast_comparator,1,49,10,6448,50,6458,13.159183673469387,1.6525662023233423,104.78497908807034,12.916,2.0619936421309704,1.3596595055331206,-3.0003820948616857,0.08451137062077443,9.406235868003698,1.4750868028769248,False,False,False,False,False
口内炎,Stomatitis,active_breast_comparator,6,44,91,6367,50,6458,9.540959040959041,3.9664552422442476,22.949937377776312,8.516043956043955,31.03379542289129,2.384019795012482,-0.38206400627338777,0.7452366318377381,7.768160508143313,3.788535323271187,True,True,False,True,False
多形紅斑,Erythema multiforme,active_breast_comparator,1,49,17,6441,50,6458,7.732292917166867,1.0091333448038682,59.24722839129764,7.597647058823529,0.9560381313648262,1.2326755355490362,-2.9931245223047562,0.13829133374308544,6.140777583585713,0.9629973243348158,False,False,False,False,False
顎骨壊死,Osteonecrosis of jaw,active_breast_comparator,1,49,17,6441,50,6458,7.732292917166867,1.0091333448038682,59.24722839129764,7.597647058823529,0.9560381313648262,1.2326755355490362,-2.9931245223047562,0.13829133374308544,6.140777583585713,0.9629973243348158,False,False,False,False,False
出血性膀胱炎,Haemorrhagic cystitis,active_breast_comparator,1,49,20,6438,50,6458,6.569387755102041,0.8645441486541736,49.91862537507937,6.458,0.7186864998571658,1.1814986738370599,-2.99232555699789,0.161339889366933,5.345466392715562,0.8382765477887486,False,False,False,False,False
急性腎障害,Acute kidney injury,active_breast_comparator,1,49,27,6431,50,6458,4.860922146636432,0.6476335505410777,36.48446578457771,4.783703703703703,0.38182637260540625,1.0687055409883355,-2.9947375157639984,0.215119852489244,4.104959048064265,0.6437400680911182,False,False,False,False,False
肺毒性,Pulmonary toxicity,active_breast_comparator,1,49,33,6425,50,6458,3.973407544836116,0.5328010681728905,29.632011759100834,3.9139393939393936,0.22112096248178292,0.9785828831473209,-3.0006730201932577,0.26121696373693915,3.423895746581234,0.5369356564179266,False,False,False,False,False
うっ血性心不全,Cardiac failure congestive,active_breast_comparator,1,49,39,6419,50,6458,3.358974358974359,0.452424719662052,24.9383118426311,3.3117948717948718,0.12250239222353544,0.8937605512600519,-3.0094059370271395,0.3073140749846343,2.936666567360854,0.460528330221771,False,False,False,False,False
呼吸困難,Dyspnoea,active_breast_comparator,1,49,40,6418,50,6458,3.274489795918367,0.4413163757113324,24.296137677399532,3.229,0.11019090638938457,0.8800959762810964,-3.0110919403177365,0.3149969268592501,2.868630971974284,0.44985898168651023,False,False,False,False,False
嘔吐,Vomiting,active_breast_comparator,2,48,87,6371,50,6458,3.0512452107279695,0.7300134011243821,12.753323872754615,2.9691954022988507,0.9954930896005286,1.0785346427164308,-2.07627180251455,0.6837738168408113,2.7587527263992784,0.7594233170876687,False,False,False,False,False
アナフィラキシー反応,Anaphylactic reaction,active_breast_comparator,1,49,45,6413,50,6458,2.908390022675737,0.3930211887503217,21.522332042442205,2.870222222222222,0.061709419821645566,0.8136495745748379,-3.020373496634724,0.3534111862323294,2.570830735367863,0.403157920276173,False,False,False,False,False
悪心,Nausea,active_breast_comparator,2,48,105,6353,50,6458,2.521031746031746,0.6047586773701107,10.509317687078449,2.4601904761904763,0.5728209614674793,0.9191348211368292,-2.1216327157814594,0.8220651505838967,2.303861962848304,0.6342019990395993,False,False,False,False,False
間質性肺疾患,Interstitial lung disease,active_breast_comparator,14,36,1032,5426,50,6458,2.044681309216193,1.0989135210316383,3.8044137015743202,1.752170542635659,4.460368808433769,0.7643763589449301,-0.45550818482034316,8.036263060848187,1.7278555580727029,1.0908832008301885,True,False,False,False,False
骨髄抑制,Bone marrow suppression,active_breast_comparator,1,49,90,6368,50,6458,1.4439909297052154,0.1972289559477047,10.572026785072065,1.435111111111111,0.0,0.32296297378465766,-3.1409166385006126,0.699139520590043,1.329065865988356,0.20842423543113772,False,False,False,False,False
倦怠感,Malaise,active_breast_comparator,1,49,114,6344,50,6458,1.1356963838166845,0.15547083569019457,8.296130077955455,1.132982456140351,0.0,0.11661069493952823,-3.2165257603940356,0.8835279655808236,1.0568178349779378,0.16573027333108614,False,False,False,False,False
発熱,Pyrexia,active_breast_comparator,1,49,117,6341,50,6458,1.106052677481249,0.1514456591237086,8.077831563096455,1.103931623931624,0.0,0.09277445979302212,-3.2261256341924507,0.9065765212046711,1.0304333771790943,0.16159266015124601,False,False,False,False,False
肝機能異常,Hepatic function abnormal,active_breast_comparator,1,49,119,6339,50,6458,1.0871205625107185,0.14887404081527877,7.9384633544005405,1.085378151260504,0.0,0.07709965282838811,-3.2325331897910274,0.9219422249539029,1.013563659606071,0.15894714943798882,False,False,False,False,False
貧血,Anaemia,active_breast_comparator,1,49,127,6331,50,6458,1.0173549734854572,0.13939134974213999,7.425217877510061,1.017007874015748,0.0,0.016049924949081508,-3.2581953933208596,0.9834050399508297,0.9512689444529527,0.14917808628660478,False,False,False,False,False
好中球数減少,Neutrophil count decreased,active_breast_comparator,2,48,325,6133,50,6458,0.7862820512820513,0.19026438039287938,3.249370496420296,0.7948307692307692,6.38194382267926e-05,-0.2689338008498662,-2.6881693801013027,2.5122925629993853,0.764051634741892,0.2103264353232812,False,False,False,False,False
白血球数減少,White blood cell count decreased,active_breast_comparator,1,49,200,6258,50,6458,0.6385714285714286,0.08773624388101248,4.64771970339619,0.6458,0.0013186987252032348,-0.4466114168935848,-3.4866563767236975,1.5442532267977873,0.6094626065777781,0.09557598389255043,False,False,False,False,False
下痢,Diarrhoea,active_breast_comparator,1,49,202,6256,50,6458,0.6320468781572035,0.08684396214163237,4.600011864230197,0.6394059405940594,0.0023706193316513535,-0.45741493481078704,-3.4926567537473865,1.559618930547019,0.6035213735976862,0.09464427917190209,False,False,False,False,False
