pt_japanese,pt_english,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
角膜上皮症,Corneal epitheliopathy,active_breast_comparator_class_exclusion,3,47,0,4158,50,4158,612.8315789473684,31.220605029283007,12029.316658113128,570.843137254902,182.16143475581876,2.7080021111776853,-1.4407171778313357,0.03564638783269962,49.160601696031975,17.78510654313371,True,True,False,True,False,False
眼圧上昇,Intraocular pressure increased,active_breast_comparator_class_exclusion,1,49,0,4158,50,4158,252.03030303030303,10.141522197890897,6263.287937066912,244.64705882352942,39.799548234284515,1.551078955469251,-3.026135526772592,0.01188212927756654,28.000956381632626,4.8852932265738005,False,False,False,False,False,False
感染性虹彩毛様体炎,Infectious iridocyclitis,active_breast_comparator_class_exclusion,1,49,0,4158,50,4158,252.03030303030303,10.141522197890897,6263.287937066912,244.64705882352942,39.799548234284515,1.551078955469251,-3.026135526772592,0.01188212927756654,28.000956381632626,4.8852932265738005,False,False,False,False,False,False
咽喉頭炎,Pharyngolaryngitis,active_breast_comparator_class_exclusion,1,49,0,4158,50,4158,252.03030303030303,10.141522197890897,6263.287937066912,244.64705882352942,39.799548234284515,1.551078955469251,-3.026135526772592,0.01188212927756654,28.000956381632626,4.8852932265738005,False,False,False,False,False,False
アフタ性潰瘍,Aphthous ulcer,active_breast_comparator_class_exclusion,2,48,1,4157,50,4158,173.20833333333334,15.443548607962484,1942.6316773233693,166.32,60.92245206610012,2.2225752840074438,-2.034850696137862,0.03564638783269962,33.13362352860806,9.497649091448114,False,False,False,False,False,False
疾患進行,Disease progression,active_breast_comparator_class_exclusion,5,45,5,4153,50,4158,92.28888888888889,25.815614488296763,329.9258677807914,83.16,163.8748120016838,3.1518368747639642,-0.6395711577105496,0.1188212927756654,34.73540039275284,15.909247444614136,True,True,False,True,False,False
炎症,Inflammation,active_breast_comparator_class_exclusion,1,49,1,4157,50,4158,84.83673469387755,5.230976479300059,1375.8944590938795,83.16,9.663120876587351,1.5179729814423009,-3.0203668425413905,0.02376425855513308,21.3627309415974,3.7271300075508087,False,False,False,False,False,False
角膜炎,Keratitis,active_breast_comparator_class_exclusion,1,49,2,4156,50,4158,42.40816326530612,3.7824612971196885,475.4714378456076,41.58,6.126086231966533,1.4856096898412374,-3.0152664319522957,0.03564638783269962,17.268794060085007,3.0128657572628326,False,False,False,False,False,False
圧迫骨折,Compression fracture,active_breast_comparator_class_exclusion,1,49,2,4156,50,4158,42.40816326530612,3.7824612971196885,475.4714378456076,41.58,6.126086231966533,1.4856096898412374,-3.0152664319522957,0.03564638783269962,17.268794060085007,3.0128657572628326,False,False,False,False,False,False
脳出血,Cerebral haemorrhage,active_breast_comparator_class_exclusion,2,48,7,4151,50,4158,24.708333333333332,5.003279862185099,122.02030526521142,23.76,18.404519603776567,2.042304274476941,-2.0039614469293823,0.10693916349809886,15.412168617413437,4.417849715109963,False,False,False,False,False,False
多形紅斑,Erythema multiforme,active_breast_comparator_class_exclusion,1,49,4,4154,50,4158,21.193877551020407,2.3264425744730515,193.07609419475483,20.79,3.310635038052596,1.4229828849750146,-3.006888261279798,0.0594106463878327,12.483961153382017,2.178061707329142,False,False,False,False,False,False
背部痛,Back pain,active_breast_comparator_class_exclusion,1,49,4,4154,50,4158,21.193877551020407,2.3264425744730515,193.07609419475483,20.79,3.310635038052596,1.4229828849750146,-3.006888261279798,0.0594106463878327,12.483961153382017,2.178061707329142,False,False,False,False,False,False
注入に伴う反応,Infusion related reaction,active_breast_comparator_class_exclusion,4,46,17,4141,50,4158,21.18158567774936,6.86081964219888,65.39445652590312,19.56705882352941,43.06695682778478,2.5858770459441045,-0.9418206940927627,0.24952471482889735,14.661414601128543,6.102201952384218,True,True,False,True,False,False
肺毒性,Pulmonary toxicity,active_breast_comparator_class_exclusion,1,49,5,4153,50,4158,16.951020408163266,1.9442213572716982,147.79031811541464,16.631999999999998,2.6126847465765444,1.3926603093022731,-3.003528737855496,0.07129277566539924,10.964887134722739,1.9130306879283787,False,False,False,False,False,False
骨髄炎,Osteomyelitis,active_breast_comparator_class_exclusion,1,49,9,4149,50,4158,9.408163265306122,1.1693487484490759,75.69472849229308,9.24,1.2404736271263188,1.277367756847823,-2.9948120285048305,0.1188212927756654,7.375179307022256,1.2867386750045826,False,False,False,False,False,False
口内炎,Stomatitis,active_breast_comparator_class_exclusion,6,44,79,4079,50,4158,7.040851553509781,2.9158769439466465,17.001262931028606,6.315949367088607,20.617537983799785,2.105909332719902,-0.4485790678017474,1.0099809885931559,5.829615874220312,2.8650897194936795,True,True,False,True,False,False
急性腎障害,Acute kidney injury,active_breast_comparator_class_exclusion,1,49,15,4143,50,4158,5.636734693877551,0.7301725672834406,43.51406699291839,5.5440000000000005,0.5131391706964227,1.120055752017708,-2.9929366554621004,0.19011406844106463,4.946222304606147,0.8629614643330895,False,False,False,False,False,False
